listing_id,reviews_total,reviews_last_365d
39047396,93,16
39048786,131,23
39051070,253,71
39059092,1,0
39063399,41,4
39088461,104,17
39103509,36,2
39105279,62,14
39127447,7,0
39127790,11,2
39154634,28,6
39158405,148,20
39160776,3,0
39203774,114,10
39230529,22,4
39231215,190,33
39250842,7,1
39269663,107,33
39277763,47,27
39278111,7,0
39319667,53,2
39328389,261,40
39339292,183,17
39440808,254,55
39467986,12,0
39481496,55,15
39509741,99,13
39530582,231,61
39557322,10,2
39559681,35,1
39579890,2,0
39604043,10,2
39605111,129,33
39605954,219,24
39607063,161,24
39608107,17,0
39634399,181,26
39692037,286,57
39768925,1,0
39768982,1,0
39769039,3,0
39769071,3,0
39769104,3,1
39773921,2,1
39774697,5,0
39777001,188,22
39789550,2,0
39791476,4,0
39805358,183,32
39809637,226,40
39821609,328,64
39842636,138,37
39847417,3,0
39859340,95,19
39862089,195,10
39870356,7,2
39872019,126,12
39886746,7,2
39903183,310,54
39903847,305,48
39922270,85,23
39943223,71,14
39943878,3,0
39947523,7,0
39971342,17,6
39978182,199,32
39987474,23,0
39991723,121,33
40029774,13,0
40059597,8,0
40060795,11,2
40116014,119,26
40176049,131,15
40177336,265,52
40201619,21,4
40203644,15,1
40212609,99,33
40225885,131,8
40290585,14,0
40313771,1,0
40324748,18,2
40346851,61,34
40350268,36,1
40350602,73,15
40408111,114,19
40419469,297,58
40447771,3,0
40452007,126,23
40471451,8,0
40479341,32,9
40491141,64,18
40503637,86,36
40530056,261,55
40532205,183,25
40534671,72,9
40619449,247,34
40631718,535,81
40661064,7,1
40674594,92,2
40680627,1,0
40684076,57,7
40777669,27,0
40780053,54,6
40821512,1,0
40882597,77,24
40929961,16,1
40964912,2,0
40979994,187,46
40991185,115,1
40992817,18,0
41026277,51,8
41042258,4,0
41046519,221,43
41062867,29,5
41081332,80,23
41136340,47,9
41152596,55,5
41160612,63,17
41166856,3,0
41182730,6,0
41197100,122,17
41239565,160,12
41241746,122,19
41254620,12,0
41299453,90,2
41335763,42,22
41391608,2,0
41391805,2,1
41391849,1,0
41395585,15,2
41432840,82,10
41437341,2,0
41455518,143,65
41478668,31,6
41480171,240,48
41528983,12,0
41535491,165,32
41552402,1,0
41552601,1,1
41594357,68,7
41616655,17,6
41618243,158,19
41618563,254,36
41620006,31,4
41620772,11,0
41620912,13,1
41642496,48,10
41643605,55,10
41669193,17,5
41693169,61,13
41708809,1,0
41719893,10,0
41737297,3,0
41746689,1,1
41756386,1,0
41784722,163,30
41792005,30,3
41812235,98,7
41838755,3,0
41843189,35,2
41880370,14,3
41884430,11,0
41884825,18,2
41886216,21,3
41902490,14,2
41902798,17,3
41902921,21,3
